0.121558 4.05891
0.121658 4.05878
0.121757 4.05865
0.121857 4.05853
0.121956 4.0584
0.122056 4.05828
0.122155 4.05815
0.122255 4.05802
0.122355 4.0579
0.122454 4.05777
0.122554 4.05764
0.122653 4.05752
0.122753 4.05739
0.122852 4.05727
0.122952 4.05714
0.123051 4.05701
0.123151 4.05689
0.123251 4.05676
0.12335 4.05663
0.12345 4.05651
0.123549 4.05638
0.123649 4.05626
0.123748 4.05613
0.123848 4.056
0.123947 4.05588
0.124047 4.05575
0.124147 4.05562
0.124246 4.0555
0.124346 4.05537
0.124445 4.05525
0.124545 4.05512
0.124644 4.05499
0.124744 4.05487
0.124844 4.05474
0.124943 4.05462
0.125043 4.05449
0.125142 4.05436
0.125242 4.05424
0.125341 4.05411
0.125441 4.05398
0.12554 4.05386
0.12564 4.05373
0.12574 4.05361
0.125839 4.05348
0.125939 4.05335
0.126038 4.05323
0.126138 4.0531
0.126237 4.05298
0.126337 4.05285
0.126436 4.05272
0.126536 4.0526
0.126636 4.05247
0.126735 4.05235
0.126835 4.05222
0.126934 4.05209
0.127034 4.05197
0.127133 4.05184
0.127233 4.05172
0.127333 4.05159
0.127432 4.05146
0.127532 4.05134
0.127631 4.05121
0.127731 4.05108
0.12783 4.05096
0.12793 4.05083
0.128029 4.05071
0.128129 4.05058
0.128229 4.05045
0.128328 4.05033
0.128428 4.0502
0.128527 4.05008
0.128627 4.04995
0.128726 4.04982
0.128826 4.0497
0.128925 4.04957
0.129025 4.04945
0.129125 4.04932
0.129224 4.04919
0.129324 4.04907
0.129423 4.04894
0.129523 4.04882
0.129622 4.04869
0.129722 4.04856
0.129821 4.04844
0.129921 4.04831
0.130021 4.04819
0.13012 4.04806
0.13022 4.04793
0.130319 4.04781
0.130419 4.04768
0.130518 4.04756
0.130618 4.04743
0.130718 4.04731
0.130817 4.04718
0.130917 4.04705
0.131016 4.04693
0.131116 4.0468
0.131215 4.04668
0.131315 4.04655
0.131414 4.04642
0.131514 4.0463
0.131614 4.04617
0.131713 4.04605
0.131813 4.04592
0.131912 4.04579
0.132012 4.04567
0.132111 4.04554
0.132211 4.04542
0.13231 4.04529
0.13241 4.04517
0.13251 4.04504
0.132609 4.04491
0.132709 4.04479
0.132808 4.04466
0.132908 4.04454
0.133007 4.04441
0.133107 4.04428
0.133207 4.04416
0.133306 4.04403
0.133405 4.04391
0.133505 4.04378
0.133604 4.04366
0.133704 4.04353
0.133803 4.0434
0.133902 4.04328
0.134002 4.04315
0.134101 4.04303
0.134201 4.0429
0.1343 4.04278
0.134399 4.04265
0.134499 4.04253
0.134598 4.0424
0.134697 4.04227
0.134797 4.04215
0.134896 4.04202
0.134996 4.0419
0.135095 4.04177
0.135194 4.04165
0.135294 4.04152
0.135393 4.0414
0.135492 4.04127
0.135592 4.04114
0.135691 4.04102
0.135791 4.04089
0.13589 4.04077
0.135989 4.04064
0.136089 4.04052
0.136188 4.04039
0.136288 4.04027
0.136387 4.04014
0.136486 4.04002
0.136586 4.03989
0.136685 4.03976
0.136784 4.03964
0.136884 4.03951
0.136983 4.03939
0.137083 4.03926
0.137182 4.03914
0.137281 4.03901
0.137381 4.03889
0.13748 4.03876
0.137579 4.03864
0.137679 4.03851
0.137778 4.03838
0.137878 4.03826
0.137977 4.03813
0.138076 4.03801
0.138176 4.03788
0.138275 4.03776
0.138375 4.03763
0.138474 4.03751
0.138573 4.03738
0.138673 4.03726
0.138772 4.03713
0.138871 4.03701
0.138971 4.03688
0.13907 4.03675
0.13917 4.03663
0.139269 4.0365
0.139368 4.03638
0.139468 4.03625
0.139567 4.03613
0.139667 4.036
0.139766 4.03588
0.139865 4.03575
0.139965 4.03563
0.140064 4.0355
0.140163 4.03538
0.140263 4.03525
0.140362 4.03512
0.140462 4.035
0.140561 4.03487
0.14066 4.03475
0.14076 4.03462
0.140859 4.0345
0.140958 4.03437
0.141058 4.03425
0.141157 4.03412
0.141257 4.034
0.141356 4.03387
0.141455 4.03375
0.141555 4.03362
0.141654 4.0335
0.141754 4.03337
0.141853 4.03325
0.141952 4.03312
0.142052 4.03299
0.142151 4.03287
0.14225 4.03274
0.14235 4.03262
0.142449 4.03249
0.142549 4.03237
0.142648 4.03224
0.142747 4.03212
0.142847 4.03199
0.142946 4.03187
0.143046 4.03174
0.143145 4.03162
0.143244 4.03149
0.143344 4.03137
0.143443 4.03124
0.143542 4.03112
0.143642 4.03099
0.143741 4.03087
0.143841 4.03074
0.14394 4.03062
0.144039 4.03049
0.144139 4.03037
0.144238 4.03024
0.144337 4.03012
0.144437 4.02999
0.144536 4.02986
0.144636 4.02974
0.144735 4.02961
0.144834 4.02949
0.144934 4.02936
0.145033 4.02924
0.145133 4.02911
0.145232 4.02899
0.145331 4.02886
0.145431 4.02874
0.14553 4.02861
0.145629 4.02849
0.145729 4.02836
0.145828 4.02824
0.145928 4.02811
0.146027 4.02799
0.146126 4.02786
0.146226 4.02774
0.146325 4.02761
0.146425 4.02749
0.146524 4.02736
0.146623 4.02724
0.146723 4.02711
0.146822 4.02699
0.146921 4.02686
0.147021 4.02674
0.14712 4.02661
0.14722 4.02649
0.147319 4.02636
0.147418 4.02624
0.147518 4.02611
0.147617 4.02599
0.147716 4.02586
0.147816 4.02574
0.147915 4.02561
0.148015 4.02549
0.148114 4.02536
0.148213 4.02524
0.148313 4.02511
0.148412 4.02499
0.148512 4.02486
0.148611 4.02474
0.14871 4.02461
0.14881 4.02449
0.148909 4.02436
0.149009 4.02424
0.149109 4.02411
0.149208 4.02399
0.149308 4.02386
0.149408 4.02374
0.149507 4.02361
0.149607 4.02348
0.149707 4.02336
0.149807 4.02323
0.149906 4.02311
0.150006 4.02298
0.150106 4.02286
0.150205 4.02273
0.150305 4.02261
0.150405 4.02248
0.150505 4.02236
0.150604 4.02223
0.150704 4.02211
0.150804 4.02198
0.150903 4.02185
0.151003 4.02173
0.151103 4.0216
0.151203 4.02148
0.151302 4.02135
0.151402 4.02123
0.151502 4.0211
0.151601 4.02098
0.151701 4.02085
0.151801 4.02073
0.151901 4.0206
0.152 4.02048
0.1521 4.02035
0.1522 4.02023
0.1523 4.0201
0.152399 4.01998
0.152499 4.01985
0.152599 4.01972
0.152698 4.0196
0.152798 4.01947
0.152898 4.01935
0.152998 4.01922
0.153097 4.0191
0.153197 4.01897
0.153297 4.01885
0.153396 4.01872
0.153496 4.0186
0.153596 4.01847
0.153696 4.01835
0.153795 4.01822
0.153895 4.0181
0.153995 4.01797
0.154094 4.01785
0.154194 4.01772
0.154294 4.0176
0.154394 4.01747
0.154493 4.01735
0.154593 4.01722
0.154693 4.01709
0.154793 4.01697
0.154892 4.01684
0.154992 4.01672
0.155092 4.01659
0.155191 4.01647
0.155291 4.01634
0.155391 4.01622
0.155491 4.01609
0.15559 4.01597
0.15569 4.01584
0.15579 4.01572
0.155889 4.01559
0.155989 4.01547
0.156089 4.01534
0.156189 4.01522
0.156288 4.01509
0.156388 4.01497
0.156488 4.01484
0.156587 4.01472
0.156687 4.01459
0.156787 4.01447
0.156887 4.01434
0.156986 4.01422
0.157086 4.01409
0.157186 4.01397
0.157286 4.01384
0.157385 4.01372
0.157485 4.01359
0.157585 4.01347
0.157684 4.01334
0.157784 4.01322
0.157884 4.01309
0.157984 4.01297
0.158083 4.01284
0.158183 4.01272
0.158283 4.01259
0.158382 4.01247
0.158482 4.01234
0.158582 4.01222
0.158682 4.01209
0.158781 4.01197
0.158881 4.01184
0.158981 4.01172
0.15908 4.01159
0.15918 4.01147
0.15928 4.01134
0.15938 4.01122
0.159479 4.01109
0.159579 4.01097
0.159679 4.01084
0.159778 4.01072
0.159878 4.01059
0.159978 4.01047
0.160078 4.01034
0.160177 4.01022
0.160277 4.01009
0.160377 4.00997
0.160477 4.00984
0.160576 4.00972
0.160676 4.00959
0.160776 4.00947
0.160875 4.00934
0.160975 4.00922
0.161075 4.00909
0.161175 4.00897
0.161274 4.00884
0.161374 4.00872
0.161474 4.00859
0.161573 4.00847
0.161673 4.00834
0.161773 4.00822
0.161873 4.00809
0.161972 4.00797
0.162072 4.00784
0.162172 4.00772
0.162271 4.00759
0.162371 4.00747
0.162471 4.00734
0.162571 4.00722
0.16267 4.00709
0.16277 4.00697
0.16287 4.00684
0.16297 4.00672
0.163069 4.00659
0.163169 4.00647
0.163269 4.00634
0.163368 4.00622
0.163468 4.00609
0.163568 4.00597
0.163668 4.00584
0.163767 4.00572
0.163867 4.00559
0.163967 4.00547
0.164066 4.00534
0.164166 4.00522
0.164266 4.0051
0.164366 4.00497
0.164465 4.00485
0.164565 4.00472
0.164665 4.0046
0.164764 4.00447
0.164864 4.00435
0.164964 4.00422
0.165064 4.0041
0.165163 4.00397
0.165263 4.00385
0.165363 4.00372
0.165463 4.0036
0.165562 4.00347
0.165662 4.00335
0.165762 4.00322
0.165861 4.0031
0.16596 4.00297
0.16606 4.00285
0.166159 4.00273
0.166259 4.0026
0.166358 4.00248
0.166458 4.00235
0.166557 4.00223
0.166656 4.0021
0.166756 4.00198
0.166855 4.00186
0.166955 4.00173
0.167054 4.00161
0.167153 4.00148
0.167253 4.00136
0.167352 4.00123
0.167452 4.00111
0.167551 4.00099
0.167651 4.00086
0.16775 4.00074
0.167849 4.00061
0.167949 4.00049
0.168048 4.00036
0.168148 4.00024
0.168247 4.00012
0.168346 3.99999
0.168446 3.99987
0.168545 3.99974
0.168645 3.99962
0.168744 3.99949
0.168843 3.99937
0.168943 3.99925
0.169042 3.99912
0.169142 3.999
0.169241 3.99887
0.169341 3.99875
0.16944 3.99862
0.169539 3.9985
0.169639 3.99838
0.169738 3.99825
0.169838 3.99813
0.169937 3.998
0.170036 3.99788
0.170136 3.99775
0.170235 3.99763
0.170335 3.99751
0.170434 3.99738
0.170534 3.99726
0.170633 3.99713
0.170732 3.99701
0.170832 3.99689
0.170931 3.99676
0.171031 3.99664
0.17113 3.99651
0.171229 3.99639
0.171329 3.99626
0.171428 3.99614
0.171528 3.99602
0.171627 3.99589
0.171726 3.99577
0.171826 3.99564
0.171925 3.99552
0.172025 3.9954
0.172124 3.99527
0.172224 3.99515
0.172323 3.99502
0.172422 3.9949
0.172522 3.99477
0.172621 3.99465
0.172721 3.99453
0.17282 3.9944
0.172919 3.99428
0.173019 3.99415
0.173118 3.99403
0.173218 3.99391
0.173317 3.99378
0.173416 3.99366
0.173516 3.99353
0.173615 3.99341
0.173715 3.99329
0.173814 3.99316
0.173914 3.99304
0.174013 3.99291
0.174112 3.99279
0.174212 3.99267
0.174311 3.99254
0.174411 3.99242
0.17451 3.99229
0.174609 3.99217
0.174709 3.99205
0.174808 3.99192
0.174908 3.9918
0.175007 3.99167
0.175107 3.99155
0.175206 3.99143
0.175305 3.9913
0.175405 3.99118
0.175504 3.99105
0.175604 3.99093
0.175703 3.99081
0.175802 3.99068
0.175902 3.99056
0.176001 3.99043
0.176101 3.99031
0.1762 3.99019
0.176299 3.99006
0.176399 3.98994
0.176498 3.98981
0.176598 3.98969
0.176697 3.98957
0.176797 3.98944
0.176896 3.98932
0.176995 3.98919
0.177095 3.98907
0.177194 3.98895
0.177294 3.98882
0.177393 3.9887
0.177492 3.98857
0.177592 3.98845
0.177691 3.98833
0.177791 3.9882
0.17789 3.98808
0.17799 3.98795
0.178089 3.98783
0.178188 3.98771
0.178288 3.98758
0.178387 3.98746
0.178487 3.98734
0.178586 3.98721
0.178685 3.98709
0.178785 3.98696
0.178884 3.98684
0.178984 3.98672
0.179083 3.98659
0.179182 3.98647
0.179282 3.98634
0.179381 3.98622
0.179481 3.9861
0.17958 3.98597
0.17968 3.98585
0.179779 3.98573
0.179878 3.9856
0.179978 3.98548
0.180077 3.98535
0.180177 3.98523
0.180276 3.98511
0.180375 3.98498
0.180475 3.98486
0.180574 3.98473
0.180674 3.98461
0.180773 3.98449
0.180873 3.98436
0.180972 3.98424
0.181071 3.98412
0.181171 3.98399
0.18127 3.98387
0.18137 3.98374
0.181469 3.98362
0.181568 3.9835
0.181668 3.98337
0.181767 3.98325
0.181867 3.98313
0.181966 3.983
0.182065 3.98288
0.182165 3.98275
0.182265 3.98263
0.182365 3.98251
0.182465 3.98238
0.182565 3.98226
0.182665 3.98213
0.182764 3.98201
0.182864 3.98188
0.182964 3.98176
0.183064 3.98164
0.183164 3.98151
0.183264 3.98139
0.183364 3.98126
0.183463 3.98114
0.183563 3.98102
0.183663 3.98089
0.183763 3.98077
0.183863 3.98064
0.183963 3.98052
0.184063 3.98039
0.184162 3.98027
0.184262 3.98015
0.184362 3.98002
0.184462 3.9799
0.184562 3.97977
0.184662 3.97965
0.184762 3.97952
0.184862 3.9794
0.184961 3.97928
0.185061 3.97915
0.185161 3.97903
0.185261 3.9789
0.185361 3.97878
0.185461 3.97866
0.185561 3.97853
0.18566 3.97841
0.18576 3.97828
0.18586 3.97816
0.18596 3.97803
0.18606 3.97791
0.18616 3.97779
0.18626 3.97766
0.186359 3.97754
0.186459 3.97741
0.186559 3.97729
0.186659 3.97717
0.186759 3.97704
0.186859 3.97692
0.186959 3.97679
0.187058 3.97667
0.187158 3.97655
0.187258 3.97642
0.187358 3.9763
0.187458 3.97617
0.187558 3.97605
0.187658 3.97592
0.187757 3.9758
0.187857 3.97568
0.187957 3.97555
0.188057 3.97543
0.188157 3.9753
0.188257 3.97518
0.188357 3.97506
0.188456 3.97493
0.188556 3.97481
0.188656 3.97468
0.188756 3.97456
0.188856 3.97444
0.188956 3.97431
0.189056 3.97419
0.189155 3.97406
0.189255 3.97394
0.189355 3.97382
0.189455 3.97369
0.189555 3.97357
0.189655 3.97344
0.189755 3.97332
0.189854 3.9732
0.189954 3.97307
0.190054 3.97295
0.190154 3.97282
0.190254 3.9727
0.190354 3.97258
0.190454 3.97245
0.190553 3.97233
0.190653 3.9722
0.190753 3.97208
0.190853 3.97196
0.190953 3.97183
0.191053 3.97171
0.191153 3.97158
0.191252 3.97146
0.191352 3.97134
0.191452 3.97121
0.191552 3.97109
0.191652 3.97096
0.191752 3.97084
0.191852 3.97072
0.191951 3.97059
0.192051 3.97047
0.192151 3.97035
0.192251 3.97022
0.192351 3.9701
0.192451 3.96997
0.192551 3.96985
0.19265 3.96973
0.19275 3.9696
0.19285 3.96948
0.19295 3.96935
0.19305 3.96923
0.19315 3.96911
0.19325 3.96898
0.193349 3.96886
0.193449 3.96873
0.193549 3.96861
0.193649 3.96849
0.193749 3.96836
0.193849 3.96824
0.193949 3.96812
0.194049 3.96799
0.194148 3.96787
0.194248 3.96774
0.194348 3.96762
0.194448 3.9675
0.194548 3.96737
0.194648 3.96725
0.194748 3.96713
0.194847 3.967
0.194947 3.96688
0.195047 3.96675
0.195147 3.96663
0.195247 3.96651
0.195347 3.96638
0.195447 3.96626
0.195546 3.96613
0.195646 3.96601
0.195746 3.96589
0.195846 3.96576
0.195946 3.96564
0.196046 3.96552
0.196146 3.96539
0.196245 3.96527
0.196345 3.96514
0.196445 3.96502
0.196545 3.9649
0.196645 3.96477
0.196745 3.96465
0.196845 3.96453
0.196944 3.9644
0.197044 3.96428
0.197144 3.96416
0.197244 3.96403
0.197344 3.96391
0.197444 3.96378
0.197544 3.96366
0.197643 3.96354
0.197743 3.96341
0.197843 3.96329
0.197943 3.96317
0.198043 3.96304
0.198143 3.96292
0.198243 3.96279
0.198342 3.96267
0.198442 3.96255
0.198542 3.96242
0.198642 3.9623
0.198742 3.96218
0.198842 3.96205
0.198942 3.96193
0.199041 3.96181
0.199141 3.96168
0.199241 3.96156
0.199341 3.96143
0.199441 3.96131
0.199541 3.96119
0.199641 3.96106
0.19974 3.96094
0.19984 3.96082
0.19994 3.96069
0.20004 3.96057
0.200139 3.96045
0.200239 3.96032
0.200338 3.9602
0.200438 3.96008
0.200537 3.95995
0.200637 3.95983
0.200736 3.95971
0.200836 3.95958
0.200935 3.95946
0.201035 3.95934
0.201134 3.95921
0.201234 3.95909
0.201333 3.95897
0.201433 3.95885
0.201532 3.95872
0.201632 3.9586
0.201732 3.95848
0.201831 3.95835
0.201931 3.95823
0.20203 3.95811
0.20213 3.95798
0.202229 3.95786
0.202329 3.95774
0.202428 3.95761
0.202528 3.95749
0.202627 3.95737
0.202727 3.95724
0.202826 3.95712
0.202926 3.957
0.203025 3.95688
0.203125 3.95675
0.203224 3.95663
0.203324 3.95651
0.203423 3.95638
0.203523 3.95626
0.203622 3.95614
0.203722 3.95601
0.203821 3.95589
0.203921 3.95577
0.204021 3.95565
0.20412 3.95552
0.20422 3.9554
0.204319 3.95528
0.204419 3.95515
0.204518 3.95503
0.204618 3.95491
0.204717 3.95478
0.204817 3.95466
0.204916 3.95454
0.205016 3.95442
0.205115 3.95429
0.205215 3.95417
0.205314 3.95405
0.205414 3.95392
0.205513 3.9538
0.205613 3.95368
0.205712 3.95355
0.205812 3.95343
0.205911 3.95331
0.206011 3.95319
0.20611 3.95306
0.20621 3.95294
0.206309 3.95282
0.206409 3.95269
0.206509 3.95257
0.206608 3.95245
0.206708 3.95233
0.206807 3.9522
0.206907 3.95208
0.207006 3.95196
0.207106 3.95183
0.207205 3.95171
0.207305 3.95159
0.207404 3.95146
0.207504 3.95134
0.207603 3.95122
0.207703 3.9511
0.207802 3.95097
0.207902 3.95085
0.208001 3.95073
0.208101 3.9506
0.2082 3.95048
0.2083 3.95036
0.208399 3.95024
0.208499 3.95011
0.208598 3.94999
0.208698 3.94987
0.208798 3.94974
0.208897 3.94962
0.208997 3.9495
0.209096 3.94938
0.209196 3.94925
0.209295 3.94913
0.209395 3.94901
0.209494 3.94888
0.209594 3.94876
0.209693 3.94864
0.209793 3.94852
0.209892 3.94839
0.209992 3.94827
0.210091 3.94815
0.210191 3.94803
0.21029 3.9479
0.21039 3.94778
0.210489 3.94766
0.210589 3.94753
0.210688 3.94741
0.210788 3.94729
0.210887 3.94717
0.210987 3.94704
0.211086 3.94692
0.211186 3.9468
0.211286 3.94667
0.211385 3.94655
0.211485 3.94643
0.211584 3.94631
0.211684 3.94618
0.211783 3.94606
0.211883 3.94594
0.211982 3.94582
0.212082 3.94569
0.212181 3.94557
0.212281 3.94545
0.21238 3.94532
0.21248 3.9452
0.212579 3.94508
0.212679 3.94496
0.212778 3.94483
0.212878 3.94471
0.212977 3.94459
0.213077 3.94447
0.213176 3.94434
0.213276 3.94422
0.213375 3.9441
0.213475 3.94398
0.213574 3.94385
0.213674 3.94373
0.213774 3.94361
0.213873 3.94348
0.213973 3.94336
0.214072 3.94324
0.214172 3.94312
0.214271 3.94299
0.214371 3.94287
0.21447 3.94275
0.21457 3.94263
0.214669 3.9425
0.214769 3.94238
0.214868 3.94226
0.214968 3.94214
0.215067 3.94201
0.215167 3.94189
0.215266 3.94177
0.215366 3.94165
0.215465 3.94152
0.215565 3.9414
0.215664 3.94128
0.215764 3.94116
0.215863 3.94103
0.215963 3.94091
0.216063 3.94079
0.216162 3.94066
0.216262 3.94054
0.216361 3.94042
0.216461 3.9403
0.21656 3.94017
0.21666 3.94005
0.216759 3.93993
0.216859 3.93981
0.216958 3.93968
0.217058 3.93956
0.217157 3.93944
0.217257 3.93932
0.217356 3.93919
0.217456 3.93907
0.217555 3.93895
0.217655 3.93883
0.217754 3.9387
0.217854 3.93858
0.217953 3.93846
0.218053 3.93834
0.218152 3.93821
0.218252 3.93809
0.218351 3.93797
0.218451 3.93785
0.218551 3.93772
0.21865 3.9376
0.21875 3.93748
0.218849 3.93736
0.218949 3.93723
0.219048 3.93711
0.219148 3.93699
0.219247 3.93687
0.219347 3.93675
0.219446 3.93662
0.219546 3.9365
0.219645 3.93638
0.219745 3.93626
0.219844 3.93613
0.219944 3.93601
0.220043 3.93589
0.220143 3.93577
0.220242 3.93564
0.220342 3.93552
0.220441 3.9354
0.220541 3.93528
0.22064 3.93515
0.22074 3.93503
0.220839 3.93491
0.220939 3.93479
0.221039 3.93466
0.221138 3.93454
0.221238 3.93442
0.221337 3.9343
0.221437 3.93417
0.221536 3.93405
0.221636 3.93393
0.221735 3.93381
0.221835 3.93369
0.221934 3.93356
0.222034 3.93344
0.222133 3.93332
0.222233 3.9332
0.222332 3.93307
0.222432 3.93295
0.222531 3.93283
0.222631 3.93271
0.22273 3.93258
0.22283 3.93246
0.222929 3.93234
0.223029 3.93222
0.223128 3.9321
0.223228 3.93197
0.223327 3.93185
0.223427 3.93173
0.223527 3.93161
0.223626 3.93148
0.223726 3.93136
0.223825 3.93124
0.223925 3.93112
0.224024 3.93099
0.224124 3.93087
0.224223 3.93075
0.224323 3.93063
0.224422 3.93051
0.224522 3.93038
0.224621 3.93026
0.224721 3.93014
0.22482 3.93002
0.22492 3.92989
0.225019 3.92977
0.225119 3.92965
0.225218 3.92953
0.225318 3.92941
0.225417 3.92928
0.225517 3.92916
0.225616 3.92904
0.225716 3.92892
0.225815 3.92879
0.225915 3.92867
0.226015 3.92855
0.226114 3.92843
0.226214 3.92831
0.226313 3.92818
0.226413 3.92806
0.226512 3.92794
0.226612 3.92782
0.226711 3.9277
0.226811 3.92757
0.22691 3.92745
0.22701 3.92733
0.227109 3.92721
0.227209 3.92708
0.227308 3.92696
0.227408 3.92684
0.227507 3.92672
0.227607 3.9266
0.227706 3.92647
0.227806 3.92635
0.227905 3.92623
0.228005 3.92611
0.228104 3.92599
0.228204 3.92586
0.228303 3.92574
0.228403 3.92562
0.228503 3.9255
0.228602 3.92538
0.228702 3.92525
0.228801 3.92513
0.228901 3.92501
0.229 3.92489
0.2291 3.92476
0.229199 3.92464
0.229299 3.92452
0.229398 3.9244
0.229498 3.92428
0.229597 3.92415
0.229697 3.92403
0.229796 3.92391
0.229896 3.92379
0.229995 3.92367
0.230095 3.92354
0.230194 3.92342
0.230294 3.9233
0.230393 3.92318
0.230493 3.92306
0.230592 3.92293
0.230692 3.92281
0.230792 3.92269
0.230891 3.92257
0.230991 3.92245
0.23109 3.92232
0.23119 3.9222
0.231289 3.92208
0.231389 3.92196
0.231488 3.92184
0.231588 3.92171
0.231687 3.92159
0.231787 3.92147
0.231886 3.92135
0.231986 3.92123
0.232085 3.9211
0.232185 3.92098
0.232284 3.92086
0.232384 3.92074
0.232483 3.92062
0.232583 3.92049
0.232682 3.92037
0.232782 3.92025
0.232881 3.92013
0.232981 3.92001
0.23308 3.91989
0.23318 3.91976
0.233279 3.91964
0.233379 3.91952
0.233478 3.9194
0.233578 3.91928
0.233677 3.91915
0.233777 3.91903
0.233876 3.91891
0.233976 3.91879
0.234075 3.91867
0.234175 3.91855
0.234274 3.91842
0.234373 3.9183
0.234473 3.91818
0.234572 3.91806
0.234672 3.91794
0.234771 3.91781
0.234871 3.91769
0.23497 3.91757
0.23507 3.91745
0.235169 3.91733
0.235269 3.91721
0.235368 3.91708
0.235468 3.91696
0.235567 3.91684
0.235667 3.91672
0.235766 3.9166
0.235865 3.91648
0.235965 3.91635
0.236064 3.91623
0.236164 3.91611
0.236263 3.91599
0.236363 3.91587
0.236462 3.91574
0.236562 3.91562
0.236661 3.9155
0.236761 3.91538
0.23686 3.91526
0.23696 3.91514
0.237059 3.91501
0.237158 3.91489
0.237258 3.91477
0.237357 3.91465
0.237457 3.91453
0.237556 3.91441
0.237656 3.91428
0.237755 3.91416
0.237855 3.91404
0.237954 3.91392
0.238054 3.9138
0.238153 3.91368
0.238253 3.91355
0.238352 3.91343
0.238451 3.91331
0.238551 3.91319
0.23865 3.91307
0.23875 3.91295
0.238849 3.91282
0.238949 3.9127
0.239048 3.91258
0.239148 3.91246
0.239247 3.91234
0.239347 3.91222
0.239446 3.9121
0.239546 3.91197
0.239645 3.91185
0.239744 3.91173
0.239844 3.91161
0.239943 3.91149
0.240043 3.91137
0.240142 3.91124
0.240242 3.91112
0.240341 3.911
0.240441 3.91088
0.24054 3.91076
0.24064 3.91064
0.240739 3.91051
0.240839 3.91039
0.240938 3.91027
0.241038 3.91015
0.241137 3.91003
0.241236 3.90991
0.241336 3.90979
0.241435 3.90966
0.241535 3.90954
0.241634 3.90942
0.241734 3.9093
0.241833 3.90918
0.241933 3.90906
0.242032 3.90893
0.242132 3.90881
0.242231 3.90869
0.242331 3.90857
0.24243 3.90845
0.242529 3.90833
0.242629 3.90821
0.242728 3.90808
0.242828 3.90796
0.242927 3.90784
0.243027 3.90772
0.243126 3.9076
0.243226 3.90748
0.243325 3.90736
0.243425 3.90723
0.243524 3.90711
0.243624 3.90699
0.243723 3.90687
0.243822 3.90675
0.243922 3.90663
0.244021 3.90651
0.244121 3.90638
0.24422 3.90626
0.24432 3.90614
0.244419 3.90602
0.244519 3.9059
0.244618 3.90578
0.244718 3.90566
0.244817 3.90553
0.244917 3.90541
0.245016 3.90529
0.245115 3.90517
0.245215 3.90505
0.245314 3.90493
0.245414 3.90481
0.245513 3.90468
0.245613 3.90456
0.245712 3.90444
0.245812 3.90432
0.245911 3.9042
0.246011 3.90408
0.24611 3.90396
0.24621 3.90384
0.246309 3.90371
0.246409 3.90359
0.246508 3.90347
0.246607 3.90335
0.246707 3.90323
0.246806 3.90311
0.246906 3.90299
0.247005 3.90286
0.247105 3.90274
0.247204 3.90262
0.247304 3.9025
0.247403 3.90238
0.247503 3.90226
0.247602 3.90214
0.247702 3.90202
0.247801 3.90189
0.2479 3.90177
0.248 3.90165
0.248099 3.90153
0.248199 3.90141
0.248298 3.90129
0.248398 3.90117
0.248497 3.90105
0.248597 3.90092
0.248696 3.9008
0.248796 3.90068
0.248895 3.90056
0.248995 3.90044
0.249094 3.90032
0.249193 3.9002
0.249293 3.90008
0.249392 3.89995
0.249492 3.89983
0.249592 3.89971
0.249691 3.89959
0.249791 3.89947
0.24989 3.89935
0.24999 3.89923
0.25009 3.8991
0.250189 3.89898
0.250289 3.89886
0.250389 3.89874
0.250488 3.89862
0.250588 3.8985
0.250687 3.89838
0.250787 3.89825
0.250887 3.89813
0.250986 3.89801
0.251086 3.89789
0.251186 3.89777
0.251285 3.89765
0.251385 3.89753
0.251485 3.89741
0.251584 3.89728
0.251684 3.89716
0.251783 3.89704
0.251883 3.89692
0.251983 3.8968
0.252082 3.89668
0.252182 3.89656
0.252282 3.89643
0.252381 3.89631
0.252481 3.89619
0.252581 3.89607
0.25268 3.89595
0.25278 3.89583
0.252879 3.89571
0.252979 3.89559
0.253079 3.89546
0.253178 3.89534
0.253278 3.89522
0.253378 3.8951
0.253477 3.89498
0.253577 3.89486
0.253677 3.89474
0.253776 3.89462
0.253876 3.89449
0.253975 3.89437
0.254075 3.89425
0.254175 3.89413
0.254274 3.89401
0.254374 3.89389
0.254474 3.89377
0.254573 3.89365
0.254673 3.89352
0.254772 3.8934
0.254872 3.89328
0.254972 3.89316
0.255071 3.89304
0.255171 3.89292
0.255271 3.8928
0.25537 3.89268
0.25547 3.89255
0.25557 3.89243
0.255669 3.89231
0.255769 3.89219
0.255868 3.89207
0.255968 3.89195
0.256068 3.89183
0.256167 3.89171
0.256267 3.89158
0.256367 3.89146
0.256466 3.89134
0.256566 3.89122
0.256666 3.8911
0.256765 3.89098
0.256865 3.89086
0.256964 3.89074
0.257064 3.89062
0.257164 3.89049
0.257263 3.89037
0.257363 3.89025
0.257463 3.89013
0.257562 3.89001
0.257662 3.88989
0.257762 3.88977
0.257861 3.88965
0.257961 3.88953
0.25806 3.8894
0.25816 3.88928
0.25826 3.88916
0.258359 3.88904
0.258459 3.88892
0.258559 3.8888
0.258658 3.88868
0.258758 3.88856
0.258857 3.88844
0.258957 3.88831
0.259057 3.88819
0.259156 3.88807
0.259256 3.88795
0.259356 3.88783
0.259455 3.88771
0.259555 3.88759
0.259655 3.88747
0.259754 3.88735
0.259854 3.88723
0.259953 3.8871
0.260053 3.88698
0.260153 3.88686
0.260252 3.88674
0.260352 3.88662
0.260452 3.8865
0.260551 3.88638
0.260651 3.88626
0.260751 3.88614
0.26085 3.88602
0.26095 3.88589
